"REF_DATE","GEO","Products and product groups","VALUE"
"2019-11","Manitoba","Shelter","154.7"
"2019-11","Winnipeg, Manitoba","Shelter","152.8"
"2019-11","Saskatchewan","Food","153.2"
"2019-11","Saskatchewan","Shelter","171.9"
"2019-11","Regina, Saskatchewan","Shelter","171.9"
"2019-11","Saskatoon, Saskatchewan","Shelter","171.3"
"2019-11","Alberta","Food","150.6"
"2019-11","Alberta","Shelter","173.7"
"2019-11","Edmonton, Alberta","Shelter","175.0"
"2019-11","Calgary, Alberta","Shelter","173.5"
"2019-11","British Columbia","Food","147.6"
"2019-11","British Columbia","Shelter","126.2"
"2019-11","Vancouver, British Columbia","Shelter","132.4"
"2019-11","Victoria, British Columbia","Shelter","120.2"
"2019-11","Whitehorse, Yukon","Food","135.1"
"2019-11","Whitehorse, Yukon","Shelter","164.1"
"2019-11","Yellowknife, Northwest Territories","Food","146.4"
"2019-11","Yellowknife, Northwest Territories","Shelter","161.9"
"2019-12","Canada","Food","151.9"
"2019-12","Canada","Shelter","146.3"
"2019-12","Newfoundland and Labrador","Food","147.8"
"2019-12","Newfoundland and Labrador","Shelter","166.8"
"2019-12","St. John's, Newfoundland and Labrador","Shelter","161.6"
"2019-12","Prince Edward Island","Food","154.0"
"2019-12","Prince Edward Island","Shelter","142.2"
"2019-12","Charlottetown and Summerside, Prince Edward Island","Shelter","138.4"
"2019-12","Nova Scotia","Food","153.9"
"2019-12","Nova Scotia","Shelter","151.9"
"2019-12","Halifax, Nova Scotia","Shelter","145.5"
"2019-12","New Brunswick","Food","156.4"
"2019-12","New Brunswick","Shelter","142.1"
"2019-12","Saint John, New Brunswick","Shelter","144.0"
"2019-12","Quebec","Food","151.4"
"2019-12","Quebec","Shelter","137.4"
"2019-12","Québec, Quebec","Shelter","133.2"
"2019-12","Montréal, Quebec","Shelter","138.7"
"2019-12","Ontario","Food","154.2"
"2019-12","Ontario","Shelter","148.9"
"2019-12","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","148.4"
"2019-12","Toronto, Ontario","Shelter","151.2"
"2019-12","Thunder Bay, Ontario","Shelter","122.8"
"2019-12","Manitoba","Food","149.2"
"2019-12","Manitoba","Shelter","155.1"
"2019-12","Winnipeg, Manitoba","Shelter","153.3"
"2019-12","Saskatchewan","Food","153.5"
"2019-12","Saskatchewan","Shelter","171.1"
"2019-12","Regina, Saskatchewan","Shelter","171.1"
"2019-12","Saskatoon, Saskatchewan","Shelter","170.5"
"2019-12","Alberta","Food","150.7"
"2019-12","Alberta","Shelter","175.1"
"2019-12","Edmonton, Alberta","Shelter","176.2"
"2019-12","Calgary, Alberta","Shelter","174.6"
"2019-12","British Columbia","Food","147.5"
"2019-12","British Columbia","Shelter","126.0"
"2019-12","Vancouver, British Columbia","Shelter","132.1"
"2019-12","Victoria, British Columbia","Shelter","120.9"
"2019-12","Whitehorse, Yukon","Food","135.0"
"2019-12","Whitehorse, Yukon","Shelter","164.8"
"2019-12","Yellowknife, Northwest Territories","Food","146.7"
"2019-12","Yellowknife, Northwest Territories","Shelter","162.5"
"2020-01","Canada","Food","153.5"
"2020-01","Canada","Shelter","146.4"
"2020-01","Newfoundland and Labrador","Food","149.2"
"2020-01","Newfoundland and Labrador","Shelter","166.6"
"2020-01","St. John's, Newfoundland and Labrador","Shelter","161.2"
"2020-01","Prince Edward Island","Food","157.4"
"2020-01","Prince Edward Island","Shelter","142.3"
"2020-01","Charlottetown and Summerside, Prince Edward Island","Shelter","138.8"
"2020-01","Nova Scotia","Food","156.3"
"2020-01","Nova Scotia","Shelter","152.4"
"2020-01","Halifax, Nova Scotia","Shelter","146.6"
"2020-01","New Brunswick","Food","159.3"
"2020-01","New Brunswick","Shelter","142.9"
"2020-01","Saint John, New Brunswick","Shelter","145.2"
"2020-01","Quebec","Food","152.6"
"2020-01","Quebec","Shelter","137.3"
"2020-01","Québec, Quebec","Shelter","133.7"
"2020-01","Montréal, Quebec","Shelter","138.2"
"2020-01","Ontario","Food","155.3"
"2020-01","Ontario","Shelter","149.0"
"2020-01","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","147.7"
"2020-01","Toronto, Ontario","Shelter","151.1"
"2020-01","Thunder Bay, Ontario","Shelter","122.9"
"2020-01","Manitoba","Food","150.5"
"2020-01","Manitoba","Shelter","155.3"
"2020-01","Winnipeg, Manitoba","Shelter","153.4"
"2020-01","Saskatchewan","Food","156.1"
"2020-01","Saskatchewan","Shelter","171.9"
"2020-01","Regina, Saskatchewan","Shelter","171.4"
"2020-01","Saskatoon, Saskatchewan","Shelter","171.4"
"2020-01","Alberta","Food","153.6"
"2020-01","Alberta","Shelter","174.6"
"2020-01","Edmonton, Alberta","Shelter","175.2"
"2020-01","Calgary, Alberta","Shelter","174.0"
"2020-01","British Columbia","Food","149.5"
"2020-01","British Columbia","Shelter","126.4"
"2020-01","Vancouver, British Columbia","Shelter","132.6"
"2020-01","Victoria, British Columbia","Shelter","120.6"
"2020-01","Whitehorse, Yukon","Food","135.5"
"2020-01","Whitehorse, Yukon","Shelter","169.4"
"2020-01","Yellowknife, Northwest Territories","Food","148.9"
"2020-01","Yellowknife, Northwest Territories","Shelter","165.1"
"2020-02","Canada","Food","152.9"
"2020-02","Canada","Shelter","146.7"
"2020-02","Newfoundland and Labrador","Food","150.2"
"2020-02","Newfoundland and Labrador","Shelter","165.4"
"2020-02","St. John's, Newfoundland and Labrador","Shelter","160.5"
"2020-02","Prince Edward Island","Food","156.5"
"2020-02","Prince Edward Island","Shelter","140.1"
"2020-02","Charlottetown and Summerside, Prince Edward Island","Shelter","136.9"
"2020-02","Nova Scotia","Food","157.0"
"2020-02","Nova Scotia","Shelter","152.2"
"2020-02","Halifax, Nova Scotia","Shelter","146.4"
"2020-02","New Brunswick","Food","158.2"
"2020-02","New Brunswick","Shelter","142.4"
"2020-02","Saint John, New Brunswick","Shelter","145.9"
"2020-02","Quebec","Food","152.6"
"2020-02","Quebec","Shelter","137.6"
"2020-02","Québec, Quebec","Shelter","134.6"
"2020-02","Montréal, Quebec","Shelter","138.4"
"2020-02","Ontario","Food","154.4"
"2020-02","Ontario","Shelter","149.3"
"2020-02","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","148.6"
"2020-02","Toronto, Ontario","Shelter","151.4"
"2020-02","Thunder Bay, Ontario","Shelter","123.6"
"2020-02","Manitoba","Food","150.2"
"2020-02","Manitoba","Shelter","155.4"
"2020-02","Winnipeg, Manitoba","Shelter","153.5"
"2020-02","Saskatchewan","Food","154.8"
"2020-02","Saskatchewan","Shelter","171.8"
"2020-02","Regina, Saskatchewan","Shelter","171.4"
"2020-02","Saskatoon, Saskatchewan","Shelter","171.6"
"2020-02","Alberta","Food","152.7"
"2020-02","Alberta","Shelter","175.2"
"2020-02","Edmonton, Alberta","Shelter","176.5"
"2020-02","Calgary, Alberta","Shelter","174.1"
"2020-02","British Columbia","Food","148.7"
"2020-02","British Columbia","Shelter","126.8"
"2020-02","Vancouver, British Columbia","Shelter","132.7"
"2020-02","Victoria, British Columbia","Shelter","122.3"
"2020-02","Whitehorse, Yukon","Food","134.6"
"2020-02","Whitehorse, Yukon","Shelter","169.1"
"2020-02","Yellowknife, Northwest Territories","Food","148.2"
"2020-02","Yellowknife, Northwest Territories","Shelter","163.3"
"2020-03","Canada","Food","152.8"
"2020-03","Canada","Shelter","146.5"
"2020-03","Newfoundland and Labrador","Food","150.8"
"2020-03","Newfoundland and Labrador","Shelter","165.3"
"2020-03","St. John's, Newfoundland and Labrador","Shelter","161.1"
"2020-03","Prince Edward Island","Food","157.7"
"2020-03","Prince Edward Island","Shelter","138.8"
"2020-03","Charlottetown and Summerside, Prince Edward Island","Shelter","135.6"
"2020-03","Nova Scotia","Food","156.2"
"2020-03","Nova Scotia","Shelter","151.4"
"2020-03","Halifax, Nova Scotia","Shelter","145.5"
"2020-03","New Brunswick","Food","158.5"
"2020-03","New Brunswick","Shelter","142.2"
"2020-03","Saint John, New Brunswick","Shelter","145.0"
"2020-03","Quebec","Food","151.6"
"2020-03","Quebec","Shelter","137.9"
"2020-03","Québec, Quebec","Shelter","134.6"
"2020-03","Montréal, Quebec","Shelter","139.0"
"2020-03","Ontario","Food","154.5"
"2020-03","Ontario","Shelter","149.3"
"2020-03","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","148.5"
"2020-03","Toronto, Ontario","Shelter","151.7"
"2020-03","Thunder Bay, Ontario","Shelter","123.1"
"2020-03","Manitoba","Food","150.0"
"2020-03","Manitoba","Shelter","155.7"
"2020-03","Winnipeg, Manitoba","Shelter","153.8"
"2020-03","Saskatchewan","Food","155.8"
"2020-03","Saskatchewan","Shelter","171.4"
"2020-03","Regina, Saskatchewan","Shelter","170.8"
"2020-03","Saskatoon, Saskatchewan","Shelter","171.9"
"2020-03","Alberta","Food","153.3"
"2020-03","Alberta","Shelter","173.6"
"2020-03","Edmonton, Alberta","Shelter","175.1"
"2020-03","Calgary, Alberta","Shelter","172.9"
"2020-03","British Columbia","Food","148.7"
"2020-03","British Columbia","Shelter","127.0"
"2020-03","Vancouver, British Columbia","Shelter","132.7"
"2020-03","Victoria, British Columbia","Shelter","123.4"
"2020-03","Whitehorse, Yukon","Food","135.0"
"2020-03","Whitehorse, Yukon","Shelter","168.5"
"2020-03","Yellowknife, Northwest Territories","Food","148.8"
"2020-03","Yellowknife, Northwest Territories","Shelter","162.7"
"2020-04","Canada","Food","154.0"
"2020-04","Canada","Shelter","146.0"
"2020-04","Newfoundland and Labrador","Food","150.9"
"2020-04","Newfoundland and Labrador","Shelter","164.5"
"2020-04","St. John's, Newfoundland and Labrador","Shelter","160.3"
"2020-04","Prince Edward Island","Food","160.4"
"2020-04","Prince Edward Island","Shelter","135.8"
"2020-04","Charlottetown and Summerside, Prince Edward Island","Shelter","133.0"
"2020-04","Nova Scotia","Food","158.3"
"2020-04","Nova Scotia","Shelter","149.4"
"2020-04","Halifax, Nova Scotia","Shelter","144.2"
"2020-04","New Brunswick","Food","159.9"
"2020-04","New Brunswick","Shelter","141.5"
"2020-04","Saint John, New Brunswick","Shelter","145.5"
"2020-04","Quebec","Food","153.9"
"2020-04","Quebec","Shelter","137.4"
"2020-04","Québec, Quebec","Shelter","134.4"
"2020-04","Montréal, Quebec","Shelter","138.4"
"2020-04","Ontario","Food","156.4"
"2020-04","Ontario","Shelter","148.4"
"2020-04","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","147.2"
"2020-04","Toronto, Ontario","Shelter","151.2"
"2020-04","Thunder Bay, Ontario","Shelter","121.2"
"2020-04","Manitoba","Food","149.8"
"2020-04","Manitoba","Shelter","156.7"
"2020-04","Winnipeg, Manitoba","Shelter","154.9"
"2020-04","Saskatchewan","Food","154.0"
"2020-04","Saskatchewan","Shelter","171.5"
"2020-04","Regina, Saskatchewan","Shelter","171.1"
"2020-04","Saskatoon, Saskatchewan","Shelter","172.7"
"2020-04","Alberta","Food","153.0"
"2020-04","Alberta","Shelter","173.3"
"2020-04","Edmonton, Alberta","Shelter","174.6"
"2020-04","Calgary, Alberta","Shelter","172.4"
"2020-04","British Columbia","Food","148.8"
"2020-04","British Columbia","Shelter","126.7"
"2020-04","Vancouver, British Columbia","Shelter","132.7"
"2020-04","Victoria, British Columbia","Shelter","120.1"
"2020-04","Whitehorse, Yukon","Food","131.9"
"2020-04","Whitehorse, Yukon","Shelter","167.1"
"2020-04","Yellowknife, Northwest Territories","Food","145.0"
"2020-04","Yellowknife, Northwest Territories","Shelter","159.7"
"2020-05","Canada","Food","154.3"
"2020-05","Canada","Shelter","145.6"
"2020-05","Newfoundland and Labrador","Food","153.1"
"2020-05","Newfoundland and Labrador","Shelter","162.7"
"2020-05","St. John's, Newfoundland and Labrador","Shelter","158.6"
"2020-05","Prince Edward Island","Food","160.2"
"2020-05","Prince Edward Island","Shelter","133.5"
"2020-05","Charlottetown and Summerside, Prince Edward Island","Shelter","131.1"
"2020-05","Nova Scotia","Food","158.3"
"2020-05","Nova Scotia","Shelter","147.3"
"2020-05","Halifax, Nova Scotia","Shelter","142.7"
"2020-05","New Brunswick","Food","161.0"
"2020-05","New Brunswick","Shelter","141.1"
"2020-05","Saint John, New Brunswick","Shelter","144.9"
"2020-05","Quebec","Food","154.0"
"2020-05","Quebec","Shelter","136.8"
"2020-05","Québec, Quebec","Shelter","134.5"
"2020-05","Montréal, Quebec","Shelter","138.0"
"2020-05","Ontario","Food","156.1"
"2020-05","Ontario","Shelter","148.0"
"2020-05","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","146.9"
"2020-05","Toronto, Ontario","Shelter","150.4"
"2020-05","Thunder Bay, Ontario","Shelter","120.8"
"2020-05","Manitoba","Food","150.9"
"2020-05","Manitoba","Shelter","156.3"
"2020-05","Winnipeg, Manitoba","Shelter","154.3"
"2020-05","Saskatchewan","Food","155.6"
"2020-05","Saskatchewan","Shelter","171.7"
"2020-05","Regina, Saskatchewan","Shelter","171.5"
"2020-05","Saskatoon, Saskatchewan","Shelter","171.3"
"2020-05","Alberta","Food","154.1"
"2020-05","Alberta","Shelter","174.0"
"2020-05","Edmonton, Alberta","Shelter","174.6"
"2020-05","Calgary, Alberta","Shelter","173.8"
"2020-05","British Columbia","Food","149.7"
"2020-05","British Columbia","Shelter","126.1"
"2020-05","Vancouver, British Columbia","Shelter","131.9"
"2020-05","Victoria, British Columbia","Shelter","120.6"
"2020-05","Whitehorse, Yukon","Food","132.1"
"2020-05","Whitehorse, Yukon","Shelter","165.1"
"2020-05","Yellowknife, Northwest Territories","Food","144.8"
"2020-05","Yellowknife, Northwest Territories","Shelter","157.8"
"2020-06","Canada","Food","154.8"
"2020-06","Canada","Shelter","146.4"
"2020-06","Newfoundland and Labrador","Food","152.4"
"2020-06","Newfoundland and Labrador","Shelter","163.8"
"2020-06","St. John's, Newfoundland and Labrador","Shelter","159.4"
"2020-06","Prince Edward Island","Food","159.4"
"2020-06","Prince Edward Island","Shelter","135.0"
"2020-06","Charlottetown and Summerside, Prince Edward Island","Shelter","132.2"
"2020-06","Nova Scotia","Food","158.1"
"2020-06","Nova Scotia","Shelter","148.2"
"2020-06","Halifax, Nova Scotia","Shelter","143.8"
"2020-06","New Brunswick","Food","161.1"
"2020-06","New Brunswick","Shelter","141.7"
"2020-06","Saint John, New Brunswick","Shelter","144.4"
"2020-06","Quebec","Food","154.7"
"2020-06","Quebec","Shelter","137.1"
"2020-06","Québec, Quebec","Shelter","134.4"
"2020-06","Montréal, Quebec","Shelter","138.4"
"2020-06","Ontario","Food","156.6"
"2020-06","Ontario","Shelter","149.7"
"2020-06","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","148.7"
"2020-06","Toronto, Ontario","Shelter","151.7"
"2020-06","Thunder Bay, Ontario","Shelter","122.9"
"2020-06","Manitoba","Food","151.9"
"2020-06","Manitoba","Shelter","156.2"
"2020-06","Winnipeg, Manitoba","Shelter","154.1"
"2020-06","Saskatchewan","Food","156.4"
"2020-06","Saskatchewan","Shelter","172.0"
"2020-06","Regina, Saskatchewan","Shelter","172.3"
"2020-06","Saskatoon, Saskatchewan","Shelter","171.3"
"2020-06","Alberta","Food","154.0"
"2020-06","Alberta","Shelter","173.9"
"2020-06","Edmonton, Alberta","Shelter","175.3"
"2020-06","Calgary, Alberta","Shelter","173.3"
"2020-06","British Columbia","Food","150.3"
"2020-06","British Columbia","Shelter","126.3"
"2020-06","Vancouver, British Columbia","Shelter","132.1"
"2020-06","Victoria, British Columbia","Shelter","122.3"
"2020-06","Whitehorse, Yukon","Food","131.1"
"2020-06","Whitehorse, Yukon","Shelter","165.8"
"2020-06","Yellowknife, Northwest Territories","Food","146.2"
"2020-06","Yellowknife, Northwest Territories","Shelter","158.6"
"2020-07","Canada","Food","155.0"
"2020-07","Canada","Shelter","146.4"
"2020-07","Newfoundland and Labrador","Food","151.6"
"2020-07","Newfoundland and Labrador","Shelter","165.3"
"2020-07","St. John's, Newfoundland and Labrador","Shelter","161.4"
"2020-07","Prince Edward Island","Food","161.7"
"2020-07","Prince Edward Island","Shelter","136.8"
"2020-07","Charlottetown and Summerside, Prince Edward Island","Shelter","133.9"
"2020-07","Nova Scotia","Food","158.2"
"2020-07","Nova Scotia","Shelter","148.3"
"2020-07","Halifax, Nova Scotia","Shelter","143.3"
"2020-07","New Brunswick","Food","161.2"
"2020-07","New Brunswick","Shelter","142.1"
"2020-07","Saint John, New Brunswick","Shelter","146.2"
"2020-07","Quebec","Food","154.9"
"2020-07","Quebec","Shelter","137.1"
"2020-07","Québec, Quebec","Shelter","134.2"
"2020-07","Montréal, Quebec","Shelter","138.5"
"2020-07","Ontario","Food","157.0"
"2020-07","Ontario","Shelter","149.5"
"2020-07","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","150.1"
"2020-07","Toronto, Ontario","Shelter","151.1"
"2020-07","Thunder Bay, Ontario","Shelter","122.6"
"2020-07","Manitoba","Food","152.5"
"2020-07","Manitoba","Shelter","155.1"
"2020-07","Winnipeg, Manitoba","Shelter","153.3"
"2020-07","Saskatchewan","Food","156.7"
"2020-07","Saskatchewan","Shelter","171.8"
"2020-07","Regina, Saskatchewan","Shelter","171.9"
"2020-07","Saskatoon, Saskatchewan","Shelter","170.7"
"2020-07","Alberta","Food","153.6"
"2020-07","Alberta","Shelter","174.6"
"2020-07","Edmonton, Alberta","Shelter","177.1"
"2020-07","Calgary, Alberta","Shelter","173.2"
"2020-07","British Columbia","Food","150.6"
"2020-07","British Columbia","Shelter","126.1"
"2020-07","Vancouver, British Columbia","Shelter","131.6"
"2020-07","Victoria, British Columbia","Shelter","122.2"
"2020-07","Whitehorse, Yukon","Food","132.0"
"2020-07","Whitehorse, Yukon","Shelter","166.4"
"2020-07","Yellowknife, Northwest Territories","Food","146.9"
"2020-07","Yellowknife, Northwest Territories","Shelter","159.7"
"2020-08","Canada","Food","153.8"
"2020-08","Canada","Shelter","146.8"
"2020-08","Newfoundland and Labrador","Food","150.4"
"2020-08","Newfoundland and Labrador","Shelter","164.4"
"2020-08","St. John's, Newfoundland and Labrador","Shelter","160.1"
"2020-08","Prince Edward Island","Food","160.1"
"2020-08","Prince Edward Island","Shelter","137.1"
"2020-08","Charlottetown and Summerside, Prince Edward Island","Shelter","134.5"
"2020-08","Nova Scotia","Food","157.8"
"2020-08","Nova Scotia","Shelter","148.1"
"2020-08","Halifax, Nova Scotia","Shelter","143.3"
"2020-08","New Brunswick","Food","160.0"
"2020-08","New Brunswick","Shelter","142.1"
"2020-08","Saint John, New Brunswick","Shelter","145.1"
"2020-08","Quebec","Food","153.4"
"2020-08","Quebec","Shelter","137.7"
"2020-08","Québec, Quebec","Shelter","134.3"
"2020-08","Montréal, Quebec","Shelter","139.4"
"2020-08","Ontario","Food","155.9"
"2020-08","Ontario","Shelter","150.2"
"2020-08","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","151.3"
"2020-08","Toronto, Ontario","Shelter","151.9"
"2020-08","Thunder Bay, Ontario","Shelter","123.2"
"2020-08","Manitoba","Food","151.0"
"2020-08","Manitoba","Shelter","155.4"
"2020-08","Winnipeg, Manitoba","Shelter","153.4"
"2020-08","Saskatchewan","Food","155.3"
"2020-08","Saskatchewan","Shelter","171.5"
"2020-08","Regina, Saskatchewan","Shelter","171.5"
"2020-08","Saskatoon, Saskatchewan","Shelter","170.9"
"2020-08","Alberta","Food","152.4"
"2020-08","Alberta","Shelter","173.9"
"2020-08","Edmonton, Alberta","Shelter","175.6"
"2020-08","Calgary, Alberta","Shelter","173.2"
"2020-08","British Columbia","Food","149.4"
"2020-08","British Columbia","Shelter","126.5"
"2020-08","Vancouver, British Columbia","Shelter","131.9"
"2020-08","Victoria, British Columbia","Shelter","121.3"
"2020-08","Whitehorse, Yukon","Food","129.5"
"2020-08","Whitehorse, Yukon","Shelter","167.2"
"2020-08","Yellowknife, Northwest Territories","Food","143.9"
"2020-08","Yellowknife, Northwest Territories","Shelter","159.2"
"2020-09","Canada","Food","152.6"
"2020-09","Canada","Shelter","147.3"
"2020-09","Newfoundland and Labrador","Food","149.8"
"2020-09","Newfoundland and Labrador","Shelter","165.7"
"2020-09","St. John's, Newfoundland and Labrador","Shelter","162.2"
"2020-09","Prince Edward Island","Food","158.6"
"2020-09","Prince Edward Island","Shelter","137.8"
"2020-09","Charlottetown and Summerside, Prince Edward Island","Shelter","135.3"
"2020-09","Nova Scotia","Food","155.9"
"2020-09","Nova Scotia","Shelter","149.1"
"2020-09","Halifax, Nova Scotia","Shelter","144.5"
"2020-09","New Brunswick","Food","157.4"
"2020-09","New Brunswick","Shelter","142.1"
"2020-09","Saint John, New Brunswick","Shelter","145.8"
"2020-09","Quebec","Food","151.5"
"2020-09","Quebec","Shelter","137.7"
"2020-09","Québec, Quebec","Shelter","135.0"
"2020-09","Montréal, Quebec","Shelter","139.0"
"2020-09","Ontario","Food","154.6"
"2020-09","Ontario","Shelter","150.5"
"2020-09","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","152.6"
"2020-09","Toronto, Ontario","Shelter","151.9"
"2020-09","Thunder Bay, Ontario","Shelter","123.6"
"2020-09","Manitoba","Food","150.0"
"2020-09","Manitoba","Shelter","155.5"
"2020-09","Winnipeg, Manitoba","Shelter","154.0"
"2020-09","Saskatchewan","Food","153.7"
"2020-09","Saskatchewan","Shelter","172.2"
"2020-09","Regina, Saskatchewan","Shelter","173.2"
"2020-09","Saskatoon, Saskatchewan","Shelter","172.2"
"2020-09","Alberta","Food","152.4"
"2020-09","Alberta","Shelter","175.5"
"2020-09","Edmonton, Alberta","Shelter","176.2"
"2020-09","Calgary, Alberta","Shelter","175.0"
"2020-09","British Columbia","Food","149.0"
"2020-09","British Columbia","Shelter","127.4"
"2020-09","Vancouver, British Columbia","Shelter","133.1"
"2020-09","Victoria, British Columbia","Shelter","125.3"
"2020-09","Whitehorse, Yukon","Food","131.0"
"2020-09","Whitehorse, Yukon","Shelter","167.2"
"2020-09","Yellowknife, Northwest Territories","Food","145.3"
"2020-09","Yellowknife, Northwest Territories","Shelter","159.6"
"2020-10","Canada","Food","153.3"
"2020-10","Canada","Shelter","148.3"
"2020-10","Newfoundland and Labrador","Food","150.2"
"2020-10","Newfoundland and Labrador","Shelter","165.4"
"2020-10","St. John's, Newfoundland and Labrador","Shelter","162.8"
"2020-10","Prince Edward Island","Food","158.7"
"2020-10","Prince Edward Island","Shelter","138.2"
"2020-10","Charlottetown and Summerside, Prince Edward Island","Shelter","135.4"
"2020-10","Nova Scotia","Food","156.1"
"2020-10","Nova Scotia","Shelter","149.9"
"2020-10","Halifax, Nova Scotia","Shelter","145.3"
"2020-10","New Brunswick","Food","159.8"
"2020-10","New Brunswick","Shelter","142.1"
"2020-10","Saint John, New Brunswick","Shelter","144.6"
"2020-10","Quebec","Food","152.9"
"2020-10","Quebec","Shelter","137.9"
"2020-10","Québec, Quebec","Shelter","134.7"
"2020-10","Montréal, Quebec","Shelter","139.9"
"2020-10","Ontario","Food","155.0"
"2020-10","Ontario","Shelter","152.2"
"2020-10","Ottawa-Gatineau, Ontario part, Ontario/Quebec","Shelter","155.4"
"2020-10","Toronto, Ontario","Shelter","153.7"
"2020-10","Thunder Bay, Ontario","Shelter","127.4"
"2020-10","Manitoba","Food","151.0"
"2020-10","Manitoba","Shelter","156.1"
"2020-10","Winnipeg, Manitoba","Shelter","154.5"
"2020-10","Saskatchewan","Food","154.9"
"2020-10","Saskatchewan","Shelter","172.4"
"2020-10","Regina, Saskatchewan","Shelter","172.4"
"2020-10","Saskatoon, Saskatchewan","Shelter","173.0"
"2020-10","Alberta","Food","152.7"
"2020-10","Alberta","Shelter","174.7"
"2020-10","Edmonton, Alberta","Shelter","175.5"
"2020-10","Calgary, Alberta","Shelter","175.0"
"2020-10","British Columbia","Food","149.4"
"2020-10","British Columbia","Shelter","128.8"
"2020-10","Vancouver, British Columbia","Shelter","134.2"
"2020-10","Victoria, British Columbia","Shelter","127.2"
"2020-10","Whitehorse, Yukon","Food","131.3"
"2020-10","Whitehorse, Yukon","Shelter","167.7"
"2020-10","Yellowknife, Northwest Territories","Food","145.3"
"2020-10","Yellowknife, Northwest Territories","Shelter","159.9"
"2020-11","Canada","Food","153.9"
"2020-11","Canada","Shelter","148.7"
"2020-11","Newfoundland and Labrador","Food","151.8"
